Macro,UserTime (s),TotalTime (s)
water100,5.02,3.85
water200,3.55,2.96
water300,2.75,1.94
water400,2.54,1.88
water500,2.36,1.97
water600,2.08,1.82
water700,2.08,2.65
water800,1.87,1.68
water900,1.85,1.67
water1000,1.84,1.68
