Macro,UserTime (s),TotalTime,TotalTime (mins)
water100,40.38,00:00:13,0
water200,62.34,00:00:20,0
water300,1966.04,00:14:38,14
water400,1607.18,00:12:11,12
water500,12519.61,00:57:42,58
water600,25604.10,02:02:53,123
water700,34526.35,03:08:58,189
water800,38973.28,04:11:19,251
water900,44868.42,04:14:57,255
water1000,57014.52,04:38:36,279
